92,44,0,13.222966196666627,1
93,44,6,13.22336698857139,1
126,72,8,36.47183465508199,2
125,72,-20,33.346816751677736,2
129,73,2,13.222885176666628,1
128,73,-8,13.222885176666628,1
123,71,-10,13.247997125555516,1
124,71,-4,29.948949317899,2
121,70,-2,13.222885176666628,1
122,71,-21,39.9200657675,2
117,66,-10,13.22336698857139,1
116,65,-15,34.282206808972234,2
112,60,-13,13.222966196666627,1
110,58,-16,27.695950171898986,2
105,54,-16,13.222966196666627,1
106,54,-4,13.357256628888875,1
101,51,-6,13.222765554444404,1
113,61,-27,13.222966196666627,1
104,54,-20,13.223289853904724,1
103,52,-24,13.222885176666628,1
99,49,-27,13.247997125555516,1
96,47,-21,13.222846286666627,1
97,47,-13,13.22936685928171,1
89,43,-23,13.222765554444402,1
91,44,-4,13.222885176666628,1
90,43,-6,13.225476418670597,1
88,42,-3,28.368050582991593,2
85,41,-2,39.44405998285281,2
84,40,-18,13.223875900059486,1
82,34,-30,34.932881172933875,2
81,33,-20,13.222966196666627,1
83,36,-11,13.240684523837269,1
80,32,-5,13.222885176666628,1
109,57,-20,18.43044295103834,1
