102,51,28,31.628818993501774,2
119,67,20,13.222885176666628,1
86,41,25,13.222885176666628,1
94,44,27,30.140370758860637,2
130,73,19,32.291109301317924,2
111,58,34,13.222966196666627,1
87,41,28,28.58048557389238,2
107,54,36,13.222885176666628,1
98,47,41,13.222885176666628,1
120,67,33,13.222846286666627,1
100,50,42,13.222846286666627,1
95,45,44,39.782409166042335,2
108,54,45,14.289532172312157,1
115,64,37,13.222846286666627,1
114,62,41,39.382237736519464,2
118,66,44,39.920065767500006,2
127,72,38,13.222885176666628,1
131,73,41,13.222966196666627,1
