74,25,28,13.222765554444404,1
55,16,4,13.222740214444404,1
56,16,8,13.223142685682499,1
42,10,21,13.222740214444404,1
63,19,32,13.223183195015833,1
59,18,33,13.240603204948378,1
39,8,29,39.93785802194445,2
36,5,25,34.110593280408736,2
78,29,9,13.222765554444402,1
77,28,12,13.222966196666627,1
70,23,17,13.222885176666628,1
69,22,16,13.222966196666627,1
62,19,18,13.222765554444404,1
53,15,16,14.332236964089935,1
49,13,14,22.784311734523698,1
48,12,15,13.636911474214266,1
65,20,20,38.49514865778136,2
52,14,19,16.664820142316117,1
71,23,25,36.149003861407394,2
44,11,17,31.726164530090397,2
50,13,37,28.42126860716619,2
57,17,44,39.934356244166665,2
34,3,35,13.22396975999996,1
45,11,39,13.222740214444404,1
37,7,39,19.791414221457547,1
66,20,42,39.93435624416667,2
54,15,41,13.222885176666628,1
67,20,45,13.22358695450393,1
35,3,42,13.222765554444402,1
6,-21,46,14.915177986072113,1
5,-21,45,21.32383610168783,1
2,-25,44,56.843980849258635,3
4,-23,42,50.779042981511864,3
13,-18,36,40.0,2
1,-25,41,53.219913664289955,3
23,-7,9,36.18896854390739,2
19,-11,6,31.460847989181662,2
3,-23,15,32.64735201548942,2
0,-25,14,64.7699246277346,3
10,-20,10,40.0,2
12,-18,6,40.0,2
9,-20,7,40.0,2
