28,0,-43,13.222740214444404,1
6,-4,-46,14.955310147015474,1
17,-2,-49,13.223371521309483,1
5,-4,-48,21.257098120140206,1
16,-2,-51,36.157647431407405,2
111,22,-26,28.388693574221737,2
99,19,-33,32.42357384100046,2
90,17,-30,13.813616719828024,1
156,32,-27,13.223042803333295,1
165,34,-28,13.222966196666627,1
195,41,-31,31.059649154288806,2
205,44,-33,13.320106051944443,1
135,26,-43,13.22344800857139,1
143,28,-37,16.937278918376986,1
161,33,-40,13.222966196666627,1
172,36,-42,13.222966196666627,1
176,37,-41,13.222966196666627,1
169,35,-38,36.25977818452645,2
173,36,-38,13.222966196666627,1
201,43,-43,13.223370873904724,1
194,41,-41,28.980005992534387,2
134,26,-49,13.222966196666627,1
175,37,-49,38.22418581008692,2
213,47,-55,22.98875315520624,1
204,44,-47,27.669940217224383,2
214,47,-47,29.02100312382805,2
226,50,-35,13.225093070059486,1
217,48,-47,13.236841516892824,1
209,46,-50,13.222966196666627,1
234,51,-25,13.222966196666627,1
242,52,-34,26.810842414730025,2
233,51,-53,26.787716062055427,2
248,53,-24,13.222966196666627,1
240,52,-43,13.222966196666627,1
225,50,-51,34.53120438646165,2
241,52,-38,13.222966196666627,1
255,55,-34,13.222966196666627,1
251,54,-52,13.222991536666628,1
239,52,-50,13.630683461674584,1
260,56,-44,36.1490038614074,2
267,58,-35,13.293492005420655,1
271,59,-34,13.222966196666627,1
