79,31,-27,13.387764072666648,1
75,27,-32,39.573608673925946,2
72,24,-25,13.222966196666627,1
58,18,-29,13.222765554444404,1
73,25,-17,33.12209756492906,2
76,27,-11,13.222765554444402,1
60,19,-21,13.222966196666627,1
61,19,-19,28.138061703839465,2
68,22,-14,13.222740214444404,1
51,14,-21,13.222885176666628,1
43,11,-26,29.23254014780821,2
41,10,-24,13.222765554444402,1
40,9,-25,13.23199826666663,1
38,8,-25,13.222846286666627,1
33,3,-31,13.222740214444404,1
46,12,-10,13.22302966615869,1
47,12,-1,13.222740214444404,1
64,20,-4,22.051003041472104,1
30,0,-17,13.222740214444404,1
32,1,-19,13.247841475555518,1
31,1,-21,22.6480826867856,1
7,-20,-32,14.028629740232203,1
11,-19,-31,13.222718999999959,1
8,-20,-28,13.660651487004559,1
14,-16,-13,13.222757992666626,1
15,-15,-33,32.40390271457323,2
