26,5,-1,13.222740214444404,0
15,7,0,13.222718999999959,0
21,11,-1,13.464951655166649,0
37,5,3,13.222740214444404,0
19,6,6,13.222718999999959,0
35,8,9,13.223234989682501,0
11,9,9,31.35705956289595,1
13,5,2,13.222718999999959,0
9,5,1,13.223371521309485,0
33,7,3,14.48034909964549,0
3,8,6,32.59356297487039,1
17,11,7,13.222718999999959,0
32,11,6,13.222740214444404,0
24,11,4,39.93785802194444,1
5,11,3,21.324802128465603,0
4,8,3,29.674552121356314,1
2,13,5,35.70307622800234,1
14,12,1,13.223136640571388,0
